hotel_name,hotel_url,detail_url,name_detail,phone,ratingValue,reviewCount,priceRange,address,amenities,room_types
293. Amaya Saigon Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33932936-Reviews-Amaya_Saigon_Boutique_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33932936-Reviews-Amaya_Saigon_Boutique_Hotel-Ho_Chi_Minh_City.html,Amaya Saigon Boutique Hotel,,5.0,5,2.131.579 ₫ - 4.421.053 ₫,"15F Le Thanh Ton street, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
294. Chotel Pham Ngu Lao,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13927474-Reviews-Chotel_Pham_Ngu_Lao-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13927474-Reviews-Chotel_Pham_Ngu_Lao-Ho_Chi_Minh_City.html,Chotel Pham Ngu Lao,,4.1,98,921.053 ₫ - 1.710.526 ₫,"A67 Đ. Nguyễn Trãi Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Công tác, Suite, Thành phố"
295. Sao Mai Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10433139-Reviews-Sao_Mai_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10433139-Reviews-Sao_Mai_Hotel-Ho_Chi_Minh_City.html,Sao Mai Hotel,,4.0,6,315.789 ₫ - 631.579 ₫,"896 Đ. Nguyễn Trãi, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
296. Golden Tree Hotel & Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20072881-Reviews-Golden_Tree_Hotel_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20072881-Reviews-Golden_Tree_Hotel_Apartment-Ho_Chi_Minh_City.html,Golden Tree Hotel & Apartment,,5.0,2,789.474 ₫ - 1.421.053 ₫,"120 Ha Huy Tap Street, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
297. Saigon Domaine Luxury Residences,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d608063-Reviews-Saigon_Domaine_Luxury_Residences-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d608063-Reviews-Saigon_Domaine_Luxury_Residences-Ho_Chi_Minh_City.html,Saigon Domaine Luxury Residences,,4.5,373,2.368.421 ₫ - 4.526.316 ₫,"1057 Binh Quoi street Binh Quoi Ward, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Ngắm cảnh, Thành phố, sông"
298. M Village Hotel Tao Dan Park,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27982099-Reviews-M_Village_Hotel_Tao_Dan_Park-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27982099-Reviews-M_Village_Hotel_Tao_Dan_Park-Ho_Chi_Minh_City.html,M Village Hotel Tao Dan Park,,4.9,26,1.394.737 ₫ - 3.157.895 ₫,"14 Truong Dinh Street, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bảo vệ 24 giờ, Internet tốc độ miễn phí (WiFi), Khu vực ngồi, Khu vực sảnh chờ / khu ngồi xem TV chung, Két sắt, Máy sấy tóc, Mạng truyền hình dành cho trẻ em, Nhận phòng 24 giờ, Quầy bar / sảnh chờ, Tiếp tân 24 giờ, Trung tâm thể dục thẩm mỹ, Điều hòa nhiệt độ",Thành phố
299. Lynn của Maison Sài Gòn,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32976765-Reviews-Lynn_by_La_Doma_Express-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32976765-Reviews-Lynn_by_La_Doma_Express-Ho_Chi_Minh_City.html,Lynn của Maison Sài Gòn,,4.6,11,526.316 ₫ - 1.184.211 ₫,"43C Kỳ Đồng Phường 9, Quận 3, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
300. Kin Hotel Thi Sach,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28112173-Reviews-Kin_Hotel_Thi_Sach-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28112173-Reviews-Kin_Hotel_Thi_Sach-Ho_Chi_Minh_City.html,Kin Hotel Thi Sach,,4.5,52,2.236.842 ₫ - 5.289.474 ₫,"11A Thi Sách Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn làm việc, Bảo vệ 24 giờ, Bể bơi, Dịch vụ phòng, Dọn phòng, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Ngắm cảnh thành phố, Nhìn ra tòa nhà, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng yến tiệc, Quầy bar / sảnh chờ, Quầy bar mini, Tiện nghi cho hội nghị, Trung tâm thể dục thẩm mỹ, Vòi rửa vệ sinh, Xe đưa đón sân bay, Áo choàng tắm, Điều hòa nhiệt độ","Ngắm cảnh, Suite, Thành phố"
Villa Aria Muine,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d2663363-Reviews-Villa_Aria_Muine-Phan_Thiet_Binh_Thuan_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d2663363-Reviews-Villa_Aria_Muine-Phan_Thiet_Binh_Thuan_Province.html,Villa Aria Muine,,4.7,405,1.578.947 ₫ - 3.578.947 ₫,"60A Nguyen Dinh Chieu, Việt Nam","Ban công riêng, Bãi biển, Bãi đỗ xe miễn phí, Bữa sáng miễn phí, Bảo vệ 24 giờ, Bể bơi, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Két sắt, Ngắm cảnh biển, Phòng không hút thuốc, Phòng Suite, Quầy bar mini, Spa, TV màn hình phẳng, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ","Ban công, Ngắm cảnh, Suite"
Phoenix Sapa Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g737052-d15852604-Reviews-Phoenix_Sapa_Hotel-Lao_Cai_Lao_Cai_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g737052-d15852604-Reviews-Phoenix_Sapa_Hotel-Lao_Cai_Lao_Cai_Province.html,Phoenix Sapa Hotel,,5.0,65,,"06 Vườn Treo, Lào Cai, 661300, Việt Nam","Bãi đỗ xe miễn phí, Bếp nhỏ, Bữa sáng miễn phí, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Có phòng hút thuốc, Dịch vụ phòng, Dọn phòng, Giặt khô, Internet tốc độ miễn phí (WiFi), Khách sạn không hút thuốc, Phòng không hút thuốc, Phòng cho gia đình, Quầy bar mini, Spa, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ",
Ina Apartment - Nera Garden Hue,https://www.tripadvisor.com.vn/Hotel_Review-g293926-d27702552-Reviews-Ina_Apartment_Nera_Garden_Hue-Hue_Thua_Thien_Hue_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293926-d27702552-Reviews-Ina_Apartment_Nera_Garden_Hue-Hue_Thua_Thien_Hue_Province.html,Ina Apartment - Nera Garden Hue,,,,,"Đ. Số 04, Huế, Việt Nam",,
Sky Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d12618540-Reviews-Sky_Homestay-Da_Lat_Lam_Dong_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d12618540-Reviews-Sky_Homestay-Da_Lat_Lam_Dong_Province.html,Sky Homestay,,4.0,1,263.158 ₫ - 289.474 ₫,"1/1 Le Hong Phong Ward 4, Đà Lạt, Việt Nam","Bãi đỗ xe miễn phí, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Giá quần áo, Internet tốc độ miễn phí (WiFi), Phòng tắm chung, Tiện nghi BBQ",
Bac Ha Cozy Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g2415097-d13923352-Reviews-Bac_Ha_Cozy_Hotel-Bac_Ha_Lao_Cai_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g2415097-d13923352-Reviews-Bac_Ha_Cozy_Hotel-Bac_Ha_Lao_Cai_Province.html,Bac Ha Cozy Hotel,,,,,"So 029, Duong Vu Van Mat, Bắc Hà, Việt Nam",,
Truong Phuc Vinh Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d26447687-Reviews-Truong_Phuc_Vinh_Hotel-Phan_Thiet_Binh_Thuan_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d26447687-Reviews-Truong_Phuc_Vinh_Hotel-Phan_Thiet_Binh_Thuan_Province.html,Truong Phuc Vinh Hotel,,,,447.368 ₫ - 447.368 ₫,"91 Đường Lê Đại Hành, Việt Nam",,
Guiwu Garden Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g317090-d1985118-Reviews-Guiwu_Garden_Hotel-Guiyang_Guizhou.html,https://www.tripadvisor.com.vn/Hotel_Review-g317090-d1985118-Reviews-Guiwu_Garden_Hotel-Guiyang_Guizhou.html,Guiwu Garden Hotel,,3.5,4,,"No.135 Yuntan South Road, Jinyang New Area, 550023, Trung Quốc",,
Mini Mekong,https://www.tripadvisor.com.vn/Hotel_Review-g737085-d17636629-Reviews-Mini_Mekong-Ben_Tre_Ben_Tre_Province_Mekong_Delta.html,https://www.tripadvisor.com.vn/Hotel_Review-g737085-d17636629-Reviews-Mini_Mekong-Ben_Tre_Ben_Tre_Province_Mekong_Delta.html,Mini Mekong,,5.0,3,,"323 Phú Lợi Bình Phú, Bến Tre, Việt Nam",,
Le Parc Sơn Trà Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g17786366-d25213783-Reviews-Le_Parc_Son_Tra_Hotel-Son_Tra_Peninsula_Da_Nang.html,https://www.tripadvisor.com.vn/Hotel_Review-g17786366-d25213783-Reviews-Le_Parc_Son_Tra_Hotel-Son_Tra_Peninsula_Da_Nang.html,Le Parc Sơn Trà Hotel,,,,,"46 Lê Mạnh Trinh, 550000, Việt Nam",,
The Nature Phuket,https://www.tripadvisor.com.vn/Hotel_Review-g297930-d15023535-Reviews-The_Nature_Phuket-Patong_Kathu_Phuket.html,https://www.tripadvisor.com.vn/Hotel_Review-g297930-d15023535-Reviews-The_Nature_Phuket-Patong_Kathu_Phuket.html,The Nature Phuket,,4.6,749,3.263.158 ₫ - 9.500.000 ₫,"322 Prabaramee Rd, Patong, 83150, Thái Lan","Bàn làm việc, Bãi đỗ xe miễn phí, Bữa sáng miễn phí, Bể bơi, Bồn tắm / vòi sen, Dịch vụ taxi hoặc xe đưa đón miễn phí, Internet tốc độ miễn phí (WiFi), Khu ăn uống, Mạng truyền hình dành cho trẻ em, Ngắm cảnh biển, Ngắm cảnh núi, Ngắm cảnh thành phố, Nhìn ra bể bơi, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng cách âm, Quầy bar mini, TV màn hình phẳng, Trung tâm thể dục thẩm mỹ, Trông trẻ, Áo choàng tắm, Điều hòa nhiệt độ","Ngắm cảnh, Phòng cách âm, Suite, thành phố"
Evason Ana Mandara,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d25437950-Reviews-Evason_Ana_Mandara-Nha_Trang_Khanh_Hoa_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d25437950-Reviews-Evason_Ana_Mandara-Nha_Trang_Khanh_Hoa_Province.html,Evason Ana Mandara,,4.0,2,3.289.474 ₫ - 4.763.158 ₫,"Tran Phu St, Nha Trang, 650000, Việt Nam",,
Hotel 30-4,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d558178-Reviews-Hotel_30_4-Hanoi.html,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d558178-Reviews-Hotel_30_4-Hanoi.html,Hotel 30-4,,3.0,1,,"115 Pho Tran Hung Dao, Việt Nam",,
MANLI Resort Quang Binh,https://www.tripadvisor.com.vn/Hotel_Review-g659924-d20153702-Reviews-MANLI_Resort_Quang_Binh-Dong_Hoi_Quang_Binh_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g659924-d20153702-Reviews-MANLI_Resort_Quang_Binh-Dong_Hoi_Quang_Binh_Province.html,MANLI Resort Quang Binh,,4.8,8,526.316 ₫ - 710.526 ₫,"379 Trương Pháp Quang Phú, Đồng Hới, 47000, Việt Nam",,"Ngắm cảnh, Thành Phố"
Khách sạn Bạch Lim,https://www.tripadvisor.com.vn/Hotel_Review-g4235728-d7257092-Reviews-Bach_Lim_Hotel-Cua_Lo_Nghe_An_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g4235728-d7257092-Reviews-Bach_Lim_Hotel-Cua_Lo_Nghe_An_Province.html,Khách sạn Bạch Lim,,,,,"Đường Ngang số 5, Đường Bình Minh, Khối 1, P.Thu Thủy, Cửa Lò, Việt Nam",,
M Village Hotel Long Biên,https://www.tripadvisor.com.vn/Hotel_Review-g21333608-d32799524-Reviews-M_Village_Hotel_Long_Bien-Long_Bien_Hanoi.html,https://www.tripadvisor.com.vn/Hotel_Review-g21333608-d32799524-Reviews-M_Village_Hotel_Long_Bien-Long_Bien_Hanoi.html,M Village Hotel Long Biên,,4.9,7,763.158 ₫ - 1.815.789 ₫,"17-21 Đ. Nguyễn Văn Cừ, Long Bien, 100000, Việt Nam",,Hạng trung
301. Ciao Saigon Hotel and Spa,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11699669-Reviews-Ciao_Saigon_Hotel_and_Spa-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11699669-Reviews-Ciao_Saigon_Hotel_and_Spa-Ho_Chi_Minh_City.html,Ciao Saigon Hotel and Spa,,3.8,75,947.368 ₫ - 1.578.947 ₫,"1 Đống Đa Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
302. Hoang Luxury Hotel Dist 1 Ho Chi Minh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3198452-Reviews-Hoang_Luxury_Hotel_Dist_1_Ho_Chi_Minh-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3198452-Reviews-Hoang_Luxury_Hotel_Dist_1_Ho_Chi_Minh-Ho_Chi_Minh_City.html,Hoang Luxury Hotel Dist 1 Ho Chi Minh,,4.1,15,552.632 ₫ - 1.473.684 ₫,"5 Nguyen Van Trang Quan 1 Ben Thanh Ward, Dist. 1, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn làm việc, Bãi đỗ xe, Bồn tắm / vòi sen, Cho thuê xe đạp, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Khách sạn không hút thuốc, Két sắt, Máy sấy tóc, Nhà hàng, Nhân viên hỗ trợ tiền sảnh, Phòng không hút thuốc, Phòng cho gia đình, Quầy bar mini, Trung tâm thương mại có truy cập Internet, Xe đưa đón sân bay, Điều hòa nhiệt độ, Đồ dùng nhà tắm miễn phí",Thành phố
303. Nicecy Hotel Yersin,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33116597-Reviews-Nicecy_Hotel_Yersin-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33116597-Reviews-Nicecy_Hotel_Yersin-Ho_Chi_Minh_City.html,Nicecy Hotel Yersin,,4.5,2,421.053 ₫ - 1.052.632 ₫,"7-9 Đường Yersin, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
304. Kim Khoi Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3186385-Reviews-Kim_Khoi_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3186385-Reviews-Kim_Khoi_Hotel-Ho_Chi_Minh_City.html,Kim Khoi Hotel,,3.9,41,578.947 ₫ - 1.526.316 ₫,"181 Pham Ngu Lao Street, District 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bồn tắm / vòi sen, Cho thuê xe đạp, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Két sắt, Nhà hàng, Nhân viên hỗ trợ tiền sảnh, Phòng không hút thuốc, Phòng cho gia đình, Quầy bar mini, Tiếp tân 24 giờ, Trông trẻ, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ, Đồ dùng nhà tắm miễn phí",Thành phố
305. A25 Hotel - 35 Mạc Thị Bưởi,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d638711-Reviews-A25_Hotel_35_M_c_Th_Bu_i-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d638711-Reviews-A25_Hotel_35_M_c_Th_Bu_i-Ho_Chi_Minh_City.html,A25 Hotel - 35 Mạc Thị Bưởi,,3.3,75,1.000.000 ₫ - 1.500.000 ₫,"35 Mac Thi Buoi St., Dist.1, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
306. Cupid 2 Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19763186-Reviews-Cupid_2_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19763186-Reviews-Cupid_2_Hotel-Ho_Chi_Minh_City.html,Cupid 2 Hotel,,4.3,4,421.053 ₫ - 789.474 ₫,"52 / 25 - 52 / 27 Cu Lao, Ward 2, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bãi đỗ xe công cộng trả phí trong khuôn viên, Bảo vệ 24 giờ, Bồn tắm nước nóng, Dịch vụ taxi, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Phòng xông hơi, Trà miễn phí",Thành phố
307. Queen Ann Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1637279-Reviews-Queen_Ann_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1637279-Reviews-Queen_Ann_Hotel-Ho_Chi_Minh_City.html,Queen Ann Hotel,,3.7,360,973.684 ₫ - 1.921.053 ₫,"86-88 Bui Thi Xuan Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe có người phục vụ, Bữa sáng miễn phí, Bảo vệ 24 giờ, Bồn tắm / vòi sen, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Két sắt, Phòng không hút thuốc, Phòng cho gia đình, Phòng cô dâu, Quầy bar mini, Sách, DVD, âm nhạc cho trẻ em, TV màn hình phẳng, Tiếp tân 24 giờ, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ, Điện thoại",Thành phố
308. Song Nhat Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3751242-Reviews-Song_Nhat_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3751242-Reviews-Song_Nhat_Hotel-Ho_Chi_Minh_City.html,Song Nhat Hotel,,4.3,4,289.474 ₫ - 421.053 ₫,"20/19 Núi Thành, P.13, Q. Tân Bình, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
309. The One Hotel Ben Thanh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1917293-Reviews-The_One_Hotel_Ben_Thanh-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1917293-Reviews-The_One_Hotel_Ben_Thanh-Ho_Chi_Minh_City.html,The One Hotel Ben Thanh,,3.7,83,605.263 ₫ - 1.815.789 ₫,"230 Lý Tự Trọng Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bồn tắm nước nóng, Cho phép vật nuôi ( Cho phép chó / vật nuôi ), Cho thuê xe đạp, Có phòng hút thuốc, Có phục vụ bữa sáng, Dọn phòng, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Máy pha cà phê / trà, Mạng truyền hình dành cho trẻ em, Ngắm cảnh thành phố, Nhìn ra tòa nhà, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng không gây dị ứng, Truyền hình cáp / truyền hình vệ tinh, Trẻ em lưu trú miễn phí, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Ngắm cảnh, Suite, Thành phố"
310. Khách sạn Ngôi Sao Sài Gòn,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d456986-Reviews-Saigon_Star_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d456986-Reviews-Saigon_Star_Hotel-Ho_Chi_Minh_City.html,Khách sạn Ngôi Sao Sài Gòn,,3.5,52,552.632 ₫ - 763.158 ₫,"204 Nguyen Thi Minh Khai St, District 3 204 Nguyễn Thị Minh Khai, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
311. Khách Sạn Viet Lotus Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1728179-Reviews-Viet_Lotus_Saigon_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1728179-Reviews-Viet_Lotus_Saigon_Hotel-Ho_Chi_Minh_City.html,Khách Sạn Viet Lotus Saigon,,3.7,231,947.368 ₫ - 1.763.158 ₫,"33 Cao Thang Street, Ward 2, District 3, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bãi đỗ xe có bảo vệ, Bữa sáng miễn phí, Bồn tắm nước nóng, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Két sắt, Phòng không hút thuốc, Phòng Suite, Phòng có tủ để đồ ở trung tâm thể dục thẩm mỹ / spa, Phòng yến tiệc, Quầy bar mini, TV màn hình phẳng, Tiện nghi cho hội nghị, Xe đưa đón sân bay, Điều hòa nhiệt độ","Suite, Thành phố"
312. The Cozy Inn Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17768270-Reviews-The_Cozy_Inn_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17768270-Reviews-The_Cozy_Inn_Hotel-Ho_Chi_Minh_City.html,The Cozy Inn Hotel,,3.8,5,631.579 ₫ - 1.526.316 ₫,"51 Cô Giang, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
313. CityHouse - Nest Metro Thao Đien,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33706402-Reviews-CityHouse_Nest_Metro_Thao_Dien-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33706402-Reviews-CityHouse_Nest_Metro_Thao_Dien-Ho_Chi_Minh_City.html,CityHouse - Nest Metro Thao Đien,,5.0,4,868.421 ₫ - 1.868.421 ₫,"53A Đường Võ Nguyên Giáp, Thành phố Hồ Chí Minh, Việt Nam","Bàn làm việc, Bãi đỗ xe có bảo vệ, Bảo vệ 24 giờ, Dọn phòng, Internet tốc độ miễn phí (WiFi), Lò vi sóng, Màn che ánh sáng, Nhận phòng / trả phòng nhanh, Nhận phòng 24 giờ, Phòng khách riêng, TV màn hình phẳng, Vòi rửa vệ sinh, Wifi công cộng, Điều hòa nhiệt độ",Thành phố
314. Khách sạn DDA Quận 1 (BIZU),https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2699399-Reviews-DDA_Hotel_District_1-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2699399-Reviews-DDA_Hotel_District_1-Ho_Chi_Minh_City.html,Khách sạn DDA Quận 1 (BIZU),,3.8,294,421.053 ₫ - 605.263 ₫,"183 Đề Thám Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
315. Huỳnh Anh Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17352220-Reviews-Huynh_Anh_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17352220-Reviews-Huynh_Anh_Hotel-Ho_Chi_Minh_City.html,Huỳnh Anh Hotel,,5.0,3,289.474 ₫ - 394.737 ₫,"10 Đường số 51 Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
316. Victory Airport Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15698606-Reviews-Victory_Airport_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15698606-Reviews-Victory_Airport_Hotel-Ho_Chi_Minh_City.html,Victory Airport Hotel,,4.6,41,526.316 ₫ - 815.789 ₫,"96 Yên Thế Phường 2, Tân Bình, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
317. Les Hameaux de l'Orient,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7379148-Reviews-Les_Hameaux_de_l_Orient-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7379148-Reviews-Les_Hameaux_de_l_Orient-Ho_Chi_Minh_City.html,Les Hameaux de l'Orient,,4.3,61,789.474 ₫ - 1.263.158 ₫,"Số 29, Đường 717, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bữa sáng miễn phí, Bể bơi, Bồn tắm / vòi sen, Cho thuê xe đạp, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dọn phòng, Internet tốc độ miễn phí (WiFi), Khu vực ngồi, Két sắt, Phòng không hút thuốc, Phòng cho gia đình, Phòng chơi game, Trung tâm thể dục thẩm mỹ, Điều hòa nhiệt độ, Điện thoại, Đồ dùng nhà tắm miễn phí",Thành phố
